Sebastian,73995,true,Valery,0000000001,true,R001,true,7,49000
Laura,73996,true,Cesar,0000000002,true,R002,true,5,35000
Camila,73997,true,Sofia,0000000004,true,R003,true,10,70000
Sara,73998,true,Laura,0000000006,true,R004,true,4,28000
Miguel,73999,true,Camila,0000000008,true,R005,true,8,56000
Andres,74000,true,Sara,0000000010,true,R006,true,3,21000
Daniel,74001,true,Sebastian,0000000011,true,R007,true,9,63000
Paula,74002,true,Andres,0000000013,true,R008,true,6,42000
Jose,74003,true,Felipe,0000000015,true,R009,true,7,49000
Valeria,74004,true,Nicolas,0000000017,true,R010,true,5,35000
Mateo,74005,true,Samuel,0000000019,true,R011,true,2,14000
Lucia,74006,true,Isabella,0000000020,true,R012,true,6,42000
Tomas,74007,true,Juliana,0000000022,true,R013,true,4,28000
Carlos,74008,true,Natalia,0000000024,true,R014,true,7,49000
Maria,74009,true,Valentina,0000000028,true,R015,true,3,21000
